OTU,5% Sheep Blood,5% Sheep Blood + Amp,5% Sheep Blood + Amp Kan Ery,5% Sheep Blood + Cip,5% Sheep Blood + Crb,5% Sheep Blood + Ery,5% Sheep Blood + Kan,5% Sheep Blood + Neo,5% Sheep Blood + Pen,5% Sheep Blood + Pen Crb Cip,5% Sheep Blood + Van,5% Sheep Blood + Van Amp Ery,A II,AA,BARN,BHI,BHI (strict anaerobes),BHI + Amp,BHI + Amp Kan Ery,BHI + Cip,BHI + Crb,BHI + Ery,BHI + FBS (5%),BHI + FBS (5%) + Amp,BHI + FBS (5%) + Amp Kan Ery,BHI + FBS (5%) + Cip,BHI + FBS (5%) + Crb,BHI + FBS (5%) + Ery,BHI + FBS (5%) + Kan,BHI + FBS (5%) + Neo,BHI + FBS (5%) + Pen,BHI + FBS (5%) + Pen Crb Cip,BHI + FBS (5%) + Van,BHI + FBS (5%) + Van Amp Ery,BHI + Kan,BHI + Neo,BHI + Pen,BHI + Pen Crb Cip,BHI + Van,BHI + Van Amp Ery,BMM - Azo-Galactomannon,BMM - chondroitin sulfate,BMM - Fructose,BMM - glucose,BMM - Inulin,BMM - Mannitol,BMM - Mucin,BMM - Pullulan,BMM - raffinose,BMM - Resistant Starch,BMM - Soluble Starch,BMM - Sorbitol,COR,LB,M-17 Broth,mGAM,mGAM + Amp,mGAM + Amp Kan Ery,mGAM + Cip,mGAM + Crb,mGAM + Ery,mGAM + Kan,mGAM + Pen,mGAM + Pen Crb Cip,mGAM + Van,mGAM + Van Amp Ery,MiPro,MiPro + Amp,MiPro + Amp Kan Ery,MiPro + Cip,MiPro + Crb,MiPro + Ery,MiPro + Kan,MiPro + Neo,MiPro + Pen,MiPro + Pen Crb Cip,MiPro + Van,MiPro + Van Amp Ery,mOs-SRB,MRS,MT10,Mucus,Mucus + Amp,Mucus + Amp Kan Ery,Mucus + Cip,Mucus + Crb,Mucus + Ery,Mucus + Kan,Mucus + Neo,Mucus + Pen,Mucus + Pen Crb Cip,Mucus + Van,Mucus + Van Amp Ery,NCMM - Mannitol,NCMM - Mucin,Postgate,Postgate + Amp,Postgate + Amp Kan Ery,Postgate + Cip,Postgate + Crb,Postgate + Ery,Postgate + Kan,Postgate + Neo,Postgate + Pen,Postgate + Van,Postgate + Van Amp Ery,PYG,R2A - Azo-Galactomannon,R2A - chondroitin sulfate,R2A - Fructose,R2A - glucose,R2A - Inulin,R2A - Mannitol,R2A - Mucin,R2A - Pullulan,R2A - raffinose,R2A - Resistant Starch,R2A - Soluble Starch,R2A - Sorbitol,Reinforced Clostridial Broth,Starting sample 1,Starting sample 2,TGB,TSB,WCA,WHC,WSB,YCFA,YCFA + Amp,YCFA + Cip,YCFA + Crb,YCFA + Ery,YCFA + Kan,YCFA + Neo,YCFA + Pen,YCFA + Pen Crb Cip,YCFA + Van,YCFA + Van Amp Ery,Yeast Casitone
Otu164,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.0118321590196112,0.11896400104593,1e-05,0.240055921618675,0.00596398653558555,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.0232574283813495,1e-05,1e-05,1e-05,1e-05,0.00932301541915812,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.122960501176506,1e-05,1e-05,0.0705565439316235,0.0152548649765849,0.0604958506516142,1e-05,1e-05,1e-05,1e-05,0.229473707601287,1e-05,1e-05,1e-05,0.0284090787706429,1e-05,0.0914717878116739,1e-05,1e-05,0.0244922115314033,0.0595149728070689,1e-05,0.0493878227211802,0.0559320214600735,0.0283303676875657,1e-05,0.0283696686336246,1e-05,1e-05,0.0378245590783697,1e-05,1e-05,1e-05,0.188414760357916,0.104162028565561,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.0855199967692157,1e-05,1e-05,0.219448157269192,1e-05,1e-05,1.292905299877,1e-05,1e-05,1e-05,0.010680561652739,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.218944707507422,0.00241822619008525,1e-05,1e-05,1e-05,1e-05,0.0169720219639507,1e-05,0.00703784803349326,1e-05,0.00254402878826504,1e-05,1e-05,0.00573560403656449,0.0207755664239388,1e-05,1e-05,1e-05,0.00765069065310036,0.229688484436855,0.00948915205656037,1e-05,0.00416131356429376,0.00144950003215121,0.0417115735319978,0.00501105619761161,0.879131785618128,1.12086821438187,1e-05,1e-05,1e-05,1e-05,0.00797771514625936,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.0949292758125131,0.0374183749396248
Otu165,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.0432590928122055,0.288745633571819,0.0230177637339652,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.0502930440276422,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.0307166172022368,1e-05,0.0989016192217708,1e-05,1e-05,0.0117696004016504,1e-05,1e-05,0.0444994731328069,1e-05,0.0306315127809363,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.00405207168129408,1e-05,0.237272918879006,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.101941405542528,1e-05,1e-05,1e-05,1e-05,0.355092864322876,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.0179704558857635,1e-05,1e-05,1e-05,1e-05,1e-05,0.00341997070312588,0.00418508095614512,1e-05,1e-05,0.0400885442269039,1e-05,1.02355049208642,0.976449507913576,1e-05,0.00467371670672169,1e-05,1e-05,0.00331758005783052,1e-05,1e-05,1e-05,1e-05,0.305539136204122,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.0202288484718122
Otu167,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.00495847874724017,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.181390897399393,1e-05,0.038848280401255,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.0323334363643915,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.00290898688622232,0.106030610102926,0.314593201645798,1e-05,1e-05,1e-05,1e-05,0.242605432422582,1e-05,1e-05,0.283027206844408,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.00400605729358981,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.187241818905529,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.00888319377500567,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.0445874715018823,1e-05,1.0108522417514,0.989147758248601,1e-05,1e-05,1e-05,1e-05,0.00459186894169005,1e-05,0.683546946845787,1e-05,0.17859176405432,1e-05,1e-05,1e-05,0.0743704393506347,1e-05,1e-05,0.0507371937999149,0.0666637811760411
Otu168,1e-05,1e-05,0.189120342662747,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.0878650222525732,0.00436586447132663,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.0798124015282323,1e-05,1e-05,1e-05,0.140046499199513,1e-05,0.232425304684549,0.00558357003480541,0.0332139438251557,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.0119714043494043,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.00298820471595491,0.217836093140041,1e-05,0.0271153203374992,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.0830670379477823,1e-05,0.0893974548681631,1e-05,1e-05,0.228751673261974,1e-05,1e-05,1e-05,1e-05,0.0438121033520286,1e-05,0.0939058245491234,0.0123454519720813,1e-05,0.160644378957438,1e-05,1e-05,0.473227871981496,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.0456255091023888,0.0122888303129609,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.035623530527197,1e-05,0.998466457242656,1.00153354275734,1e-05,1e-05,1e-05,1e-05,0.00336922513460252,1e-05,0.140432273504932,1e-05,1e-05,1e-05,1e-05,1e-05,0.0381978513976397,1e-05,1e-05,0.104237748547648,0.0205437528340657
Otu17,43.5665068744216,0.0603764558087094,17.2317213648409,0.288843106836316,0.354733215557651,2.76420757744638,0.0215160571727318,49.267431048242,0.23287918945084,3.83735303599688,221.581249670531,0.78745882805177,5.61044852452736,7.99590844645947,0.293187064179941,8.50031560176375,26.024609233469,0.0148520747196674,3.50189875841346,0.0797723554844685,0.371183166182491,7.05697953010084,21.9466177381876,0.776458141903208,1.62674808704921,0.0501675910862747,0.015291209536461,2.79944240015238,1e-05,5.87395962452685,0.294320701934141,0.0927733844836758,24.822038499675,0.178822523912746,1e-05,17.691829263077,8.10059377399534,0.439290826506451,18.2290954042058,0.752204787612437,0.0166802496345432,1e-05,0.867465420803335,0.013817235142115,0.00795893789623182,0.0645278976573704,0.75274584204361,0.0423014095842602,1e-05,1e-05,0.186381404165458,0.00416599294822129,6.52622227766036,85.312139497576,22.4485292899646,49.9935103467997,0.48806951336773,17.3772480253028,0.877541014873309,1e-05,0.278797515017735,1e-05,7.63103680522781,0.232354254228042,53.8352407963016,0.930573262760668,80.8433284043897,1.56232577891943,48.4532335933827,16.4815892762166,1.87926294897293,34.9174393077215,0.0317164145524763,61.692430038029,17.8092076241856,0.458092019496089,465.759545470362,0.911730470652661,18.3234943240027,0.244553280129817,4.31915332667741,27.9790370752411,4.3857155638208,8.48227100883863,0.677895573224191,0.143137964172385,6.77406622269779,0.543051755740846,19.51741850226,14.6907316269526,0.574595225200211,12.4244033590981,0.968666406177825,3.56548779259324,0.538655560814918,15.3684534736699,0.291045686235064,1.0400618998779,0.170157001085203,1e-05,16.3958643643997,1e-05,0.115431761214049,2.47964144994801,24.267880982652,1e-05,41.44608004238,17.0930485452415,11.5378599748936,0.513959811523027,1e-05,0.507539606360154,0.0376450028071815,3.9556144820266,11.070978397126,0.0380911703272933,2.47755043530041,2.15868619841811,0.524503743078658,0.0739702726901872,0.751708826005985,1.24829117399402,0.075626145768983,0.0212692826020304,2.99483584444786,54.1815039330127,11.8436717801861,10.4605181950918,6.7123947272644,46.5844646105513,15.8934648738198,0.386237825131495,0.0500938338833538,2.78567904694386,1.36933831117536,1.71058750545892,447.506283636272,1.79053759935047,75.6512331327381
Otu170,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.0121660881369829,1e-05,0.00304537039875022,1e-05,1e-05,1e-05,0.00443119108757122,0.0832295719912726,1e-05,0.0111759116639036,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.0155632946521839,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.121594671706291,0.00584215532170822,0.034752141992218,1e-05,1e-05,1e-05,1e-05,1e-05,0.0296316194940703,1e-05,1e-05,1e-05,1e-05,0.315278538022691,0.00693353163870988,1e-05,0.0250127513040541,1e-05,1e-05,0.0378281068735777,1e-05,1e-05,1e-05,1e-05,1e-05,0.0019836372122976,0.086914023604987,1e-05,0.0935376136503339,1e-05,1e-05,0.239345579435125,0.0747988951725174,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.495143915710498,1e-05,1e-05,1e-05,0.012271003419727,1e-05,1e-05,0.100624230040891,1e-05,0.113089826267594,1e-05,0.125773875096995,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.00954770188773883,1e-05,1e-05,1e-05,1e-05,0.131945691136652,1e-05,1e-05,1e-05,1e-05,0.0106495202966758,1e-05,1.00723711057256,0.99276288942744,1e-05,1e-05,1e-05,1e-05,0.00352526008045982,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.0799337267839312,1e-05,1e-05,0.109065188330131,0.0214951714045399
Otu171,1e-05,1e-05,1e-05,1e-05,0.0167186455238622,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.00691532482464221,1e-05,1e-05,1e-05,1e-05,0.0944974584326089,1e-05,1e-05,0.524818046999722,0.0269673096817436,1e-05,1e-05,0.383344770537518,0.00272816346538596,1e-05,0.109948554528606,0.0102071261617726,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.325346405892678,0.00777268530778004,0.368150795773945,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.0029451608829496,1e-05,1e-05,1e-05,0.0220881560759241,0.0230028112032629,1e-05,0.028632931551821,0.226988831992814,0.0656989058550348,1e-05,0.0657900458354124,0.0821317593482164,1e-05,0.526297188932432,1e-05,0.0944009207446893,0.393725919690244,1e-05,1e-05,0.226467758778854,1e-05,1e-05,0.0905774917107081,1e-05,1e-05,1e-05,0.0043454705912023,1e-05,0.169635447769796,1e-05,0.0115690090590395,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.101552943189199,1e-05,1e-05,0.112028089297691,0.126934707348518,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.0529970241610205,1e-05,1e-05,1e-05,1e-05,0.266326972551537,1e-05,1e-05,1e-05,1e-05,0.0268695255914268,1e-05,1.00387256818413,0.996127431815872,1e-05,1e-05,1e-05,1e-05,0.00426935583844094,1e-05,0.148292095571244,1e-05,1e-05,1e-05,1e-05,1e-05,0.121007214838177,0.134367203704327,1e-05,0.495323133549307,0.0216935614771934
Otu172,1e-05,0.0211430869783351,0.197847061746738,1e-05,1e-05,1e-05,1e-05,1e-05,0.0339797531729042,0.0683284831669657,1e-05,1e-05,0.00456732176705492,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.124486356008767,1e-05,1e-05,1e-05,1e-05,1e-05,0.0417476219400433,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.0694931185329613,1e-05,0.00483862460120926,1e-05,1e-05,0.527204540171512,1e-05,0.00626190483309206,1e-05,0.0326342295736913,1e-05,0.105075963464429,1e-05,1e-05,0.00312609164421677,1e-05,1e-05,0.0283665225092283,1e-05,1e-05,1e-05,0.0977668744481752,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.084028555350961,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.125753670269052,1e-05,0.0119906581548621,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.0238654202649793,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.00499523239013059,0.0319434285429857,1e-05,0.954262439714253,1.04573756028575,1e-05,1e-05,1e-05,1e-05,0.00352469376831174,1e-05,0.146912343199968,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.0286556244434565
Otu173,0.48357984682509,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.0227567079146553,0.0913844278024725,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.129528958943701,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.0234708881299412,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.0703768241330875,1e-05,1e-05,1e-05,1e-05,0.103874963130933,1e-05,1e-05,0.00833210959375484,1e-05,1e-05,1e-05,1e-05,1e-05,0.0975601459636821,1e-05,0.235593726283224,0.165795902537328,2.0635091329796,9.34848173596147,1e-05,1e-05,1e-05,0.240096494405135,0.0486449213844245,1e-05,0.487124034394564,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.431359089363259,0.357704760255392,1e-05,1e-05,1e-05,1e-05,1e-05,0.0221635304735016,1e-05,1e-05,1e-05,0.12560183329356,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.0456197078903439,0.145709840986898,1e-05,1e-05,5.16731973860814,1e-05,1e-05,1e-05,0.00656558151139763,0.099884062866868,1e-05,1e-05,1e-05,1e-05,1e-05,0.0108622912084271,1e-05,0.00714522216666658,0.00995551005738112,0.0159158323021792,1e-05,1.07311948629364,0.926880513706361,1e-05,1e-05,0.0605261598472082,0.175645908613037,0.159109977756115,1e-05,0.219597487571915,0.150137806278282,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.417622197062205
Otu174,1e-05,0.0112710390826446,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.194265673067662,1e-05,0.0490007741597443,0.00243476566086299,0.00434547655790626,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.0923896556878087,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.0829520888593838,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.100395936215059,1e-05,1e-05,0.129619495584021,0.0062277171795197,0.0740913241063101,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.00311081985243995,0.224057213985387,1e-05,1e-05,0.00666587639430325,0.145780019354406,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.318907603122958,0.0488664755730659,1e-05,0.261848115612433,0.00458989397202903,1e-05,0.179177077101242,1e-05,1e-05,1e-05,1e-05,1e-05,0.180654064856842,1e-05,1e-05,1e-05,0.107265077970979,1e-05,0.0602766800172697,1e-05,0.134074511810017,0.00296168379288989,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.0152667253257359,0.0137065281135846,1e-05,0.00689070377475331,1e-05,1e-05,0.00387389566360787,1e-05,1e-05,1e-05,0.0567617573079686,1e-05,1.00051165726877,0.999488342731234,1e-05,1e-05,1e-05,1e-05,0.00225474896401097,1e-05,0.156633207215812,1e-05,1e-05,0.0576821088809229,1e-05,1e-05,1e-05,1e-05,1e-05,0.0581315550210759,0.0152758517888488
Otu175,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.0148578210771993,0.373462239486167,1e-05,1e-05,0.00332847471804731,1e-05,1e-05,1e-05,1e-05,0.0909667757592105,1e-05,0.012214848952265,0.284180295354659,0.116818818622409,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.00336319227813358,1e-05,0.00199160735743945,1e-05,1e-05,1e-05,0.308806722934544,0.320308544846997,1e-05,1e-05,0.00638525490862835,1e-05,1e-05,1e-05,1e-05,0.0211727085772963,0.288153606101002,1e-05,1e-05,0.0274142527930267,1e-05,0.0063790236968284,1e-05,1e-05,1e-05,0.00341724894853987,0.32384669067047,0.554339017116352,0.072353208815237,0.175586713710163,0.355748712855746,1e-05,0.356242220780833,0.0889459795180645,1e-05,0.142490613127891,1e-05,0.0715631529237189,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.0626442712889465,0.541173581352759,1e-05,0.328762125879714,1e-05,0.040235228526942,1e-05,1e-05,0.10997847941634,0.00269773274679979,0.247205809680506,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.0852480989279205,1e-05,1e-05,0.0358194330190312,1e-05,1e-05,1e-05,1e-05,0.0104352772200823,1e-05,0.0362687116697844,1e-05,1e-05,1e-05,1e-05,1e-05,0.00522542439481434,1e-05,0.00581976154384439,1e-05,1.00976418461287,0.990235815387135,1e-05,1e-05,1e-05,1e-05,0.00385297599831118,0.00181650809533249,1e-05,1e-05,0.209795554879605,0.413988739016963,1e-05,1e-05,0.0436822707721862,0.436545715449022,1e-05,1.49005159653521,0.0234934097374382
Otu176,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.0753143919550693,1e-05,1e-05,0.00251714252830947,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.0343034623884177,1e-05,1e-05,0.0169559834083974,0.143238698693606,1e-05,1e-05,1e-05,1e-05,1e-05,0.113041483982752,1e-05,0.134004988684175,0.0128768464405698,1e-05,1e-05,0.00533332591107624,1e-05,0.00711633602161455,1e-05,0.0326559114743777,1e-05,1e-05,1e-05,0.00321607006142454,0.115818937149223,1e-05,1e-05,0.013782813870151,1e-05,1e-05,0.0104222392363169,0.141639021890561,0.1434843749365,1e-05,0.323287699117479,1e-05,1e-05,0.0957847295958429,1e-05,1e-05,1e-05,0.0795217768229892,0.395660860962115,1e-05,1e-05,1e-05,1e-05,0.328378725735254,1e-05,0.162424426718455,0.00474518657098627,1e-05,0.277858921775984,1e-05,0.075799072078935,1e-05,1e-05,1e-05,0.186766240740374,1e-05,1e-05,0.119378684943052,0.332682722493484,0.00272019604662108,0.124632113205501,1e-05,0.415832202331583,0.00306188819331618,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.0157832534782047,1e-05,0.0182853557709194,1e-05,1e-05,0.145412464210616,1e-05,1e-05,1e-05,0.00183531509701281,0.0234728845733477,1e-05,0.983790489946447,1.01620951005355,0.00648688843456207,1e-05,1e-05,1e-05,0.00543908218005322,1e-05,0.323865342415486,0.0048135927333177,1e-05,0.0596337018057356,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.0236890330835174
Otu177,1e-05,1e-05,1e-05,1e-05,1e-05,0.055414080327101,1e-05,1e-05,0.0295673569168724,1e-05,1e-05,1e-05,0.00248389887048235,1e-05,1e-05,1e-05,0.0048189564688427,0.113141048428073,1e-05,1e-05,0.0942540652252592,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.03385041987966,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.128027389131371,0.111548556041037,1e-05,1e-05,1e-05,0.037793238014326,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.00681096674825026,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.0743609192526885,1e-05,1e-05,0.209652613548947,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.0610337508997991,0.212132197401621,0.156943080821117,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.00806384481087126,0.320558606060079,0.00936503470212054,1e-05,0.182792843920082,1e-05,1e-05,0.538473048998897,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.0603586494181553,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.00238878144726693,0.015574805576615,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.00483622100843068,0.00519934879148281,1e-05,0.0115814402289445,1e-05,0.99377512363772,1.00622487636228,1e-05,1e-05,1e-05,0.00852079260214375,0.00153349964227304,1e-05,1e-05,1e-05,1e-05,0.117692250551604,1e-05,1e-05,1e-05,0.144789096958284,0.0311413254401231,0.118609282344695,0.00779205810519942
Otu178,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.0716907986355216,0.00638135387453802,0.144663936877715,0.00559074954178382,1e-05,0.215445396940048,1e-05,0.00464849474985039,1e-05,1e-05,1e-05,0.181840002160009,1e-05,1e-05,1e-05,1e-05,1e-05,0.0112365827513262,0.032653023555662,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.0493994623161353,0.18446182474665,1e-05,1e-05,0.00612865204954552,1e-05,1e-05,1e-05,0.0058485408934088,1e-05,1e-05,0.0310847410832937,1e-05,1e-05,1e-05,0.0091840068751613,0.11024655296027,1e-05,1e-05,0.0229594449248738,0.263011974668936,0.177353971611604,0.00992079514985367,1e-05,1e-05,1e-05,0.136770396657013,1e-05,1e-05,1e-05,1e-05,0.00981246570897565,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.0961783000229415,1e-05,1e-05,1e-05,1e-05,0.176326883375393,0.0218492007660813,1e-05,1e-05,1e-05,1e-05,1e-05,0.0128727680311485,1e-05,1e-05,1e-05,1e-05,1e-05,0.116447146490093,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.0171899826026524,1e-05,1e-05,1e-05,1e-05,0.020031833979255,1e-05,0.0348111887920146,1e-05,0.00922101002339896,1e-05,0.0114368192617541,0.00466514858811437,0.0150462941818106,0.00174701277720163,0.0279294202220111,0.00603958538138871,0.961565902808641,1.03843409719136,1e-05,0.00520983539484324,1e-05,1e-05,0.00517739219835795,1e-05,0.308283243685804,1e-05,1e-05,1e-05,1e-05,1e-05,0.125780462390782,1e-05,1e-05,0.114413697203463,0.0225492851575275
